#signal	response time
0	1332
1	1911
2	2430
3	2179
4	1679
5	1434
6	1678
7	1928
8	1931
9	2173
10	1932
11	1921
12	1932
13	1927
14	2178
15	1683
16	1675
17	1933
18	2674
19	1937
20	1430
21	1934
22	1674
23	1927
24	1925
25	1930
26	1693
27	1421
28	1932
29	1927
30	2432
31	1924
32	1423
33	1936
34	1929
35	2185
36	1679
37	1683
38	1421
39	1682
40	1928
